avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
4387830,close,0.9,0.02147,42.82,1567713689225,The Bank of New York Mellon Corp.,42.82,1567714200007,0.0,0.0,42.82,1567722600005,43.35,0,0,0,0,1567713590289,0.030444635055626144,42.82,61,138354,False,1567713590289,42.82,Close,"September 5, 2019",1567713689225,4544446,42.32,40364786840,42.55,1567690200419,11.08,41.92,2671594,New York Stock Exchange,BK,4544446,54.27,40.52,-0.09600399999999999
2204118,close,0.41,0.00469,87.91,1567713782317,"Baxter International, Inc.",87.91,1567714200004,0.09,0.00102,88.0,1567722600002,88.3,0,0,0,0,1567713594703,0.042579627368052514,87.92,3,82213,False,1567713594703,87.91,Close,"September 5, 2019",1567713782317,1930806,87.42,44882977960,88.12,1567690200414,29.03,87.5,1658321,New York Stock Exchange,BAX,1930806,88.48,61.05,0.34465900000000005
4475833,close,1.34,0.02832,48.65,1567713626928,BB&T Corp.,48.65,1567714200006,0.0,0.0,48.65,1567722600004,48.96,0,0,0,0,1567713578050,0.030564393315559935,48.645,20,103742,False,1567713578050,48.65,Close,"September 5, 2019",1567713626928,3394211,48.12,37273878600,48.17,1567690200407,11.9,47.31,2745301,New York Stock Exchange,BBT,3394211,52.58,40.68,0.094101
1026062,close,3.77,0.0148,258.48,1567713639203,"Becton, Dickinson & Co.",258.48,1567714200004,0.0,0.0,258.48,1567722600004,258.945,0,0,0,0,1567713596381,0.037709416986225625,258.48,11,38735,False,1567713596381,258.48,Close,"September 5, 2019",1567713639203,1027197,256.22,69777709920,257.6,1567690200466,88.82,254.71,1027146,New York Stock Exchange,BDX,1027197,265.87,208.62,0.172152
4113442,close,2.05,0.01014,204.24,1567713970314,"Berkshire Hathaway, Inc.",204.69,1567714200005,0.26,0.00127,204.5,1567727045278,206.22,0,0,0,0,1567713597748,0.039687344645687656,204.16,100,157589,False,1567713597748,204.24,Close,"September 5, 2019",1567713970314,3970762,203.77,500655554400,204.07,1567690326247,17.37,202.19,3209056,New York Stock Exchange,BRK.B,3970762,224.07,186.1,0.0071319999999999995
3219971,close,1.83,0.02863,65.76,1567713755584,"Best Buy Co., Inc.",65.76,1567714200004,0.0,0.0,65.76,1567722600003,66.2,0,0,0,0,1567713585827,0.03719378566307826,65.715,60,102102,False,1567713585827,65.76,Close,"September 5, 2019",1567713755584,2745136,64.64,17560747680,65.05,1567690200430,11.69,63.93,2733055,New York Stock Exchange,BBY,2745136,81.66,47.72,0.221354
1207793,close,4.67,0.0213,223.96,1567713600453,"Biogen, Inc.",223.96,1567713600453,0.0,0.0,223.96,1567720688228,225.43,0,0,0,0,1567713599008,0.02357621709248721,223.93,100,34904,False,1567713435471,223.96,Close,"September 5, 2019",1567713600453,1480475,220.44,41308750120,220.44,1567690200718,8.32,219.29,1167237,NASDAQ,BIIB,1480475,358.41,215.77,-0.258985
585608,close,12.38,0.02185,424.72,1567713877917,"BlackRock, Inc.",424.72,1567714200003,0.0,0.0,424.72,1567726341853,429.98,0,0,0,0,1567713589974,0.031266982224287435,424.81,9,27790,False,1567713589974,424.72,Close,"September 5, 2019",1567713877917,888797,420.83,65650669280,421.82,1567690200441,16.0,412.34,525017,New York Stock Exchange,BLK,888797,492.0,360.79,0.08918100000000001
2990281,close,0.06,0.00248,24.24,1567713734025,"H&R Block, Inc.",24.39,1567714200012,0.0,0.0,24.24,1567722600010,24.37,0,0,0,0,1567713586040,0.03232682407012075,24.255,100,109331,False,1567713586040,24.24,Close,"September 5, 2019",1567713734025,3382052,24.08,4903315680,24.32,1567690200459,11.48,24.18,5540857,New York Stock Exchange,HRB,3382052,29.62,22.96,-0.05225
4612675,close,3.77,0.01057,360.3,1567713745556,The Boeing Co.,360.3,1567714200003,-0.3,-0.00083,360.0,1567724295984,364.71,0,0,0,0,1567713599514,0.023195901050952747,360.3,100,84500,False,1567713599514,360.3,Close,"September 5, 2019",1567713745556,3642885,359.13,202744413000,360.3,1567690211257,41.46,356.53,2752789,New York Stock Exchange,BA,3642885,446.01,292.47,0.111617
318423,close,35.65,0.0182,1994.44,1567713600295,"Booking Holdings, Inc.",1994.44,1567713600295,-1.44,-0.00072,1993.0,1567722935956,2010.94,0,0,0,0,1567713596647,0.03366461207229386,1993.81,1,14823,False,1567710746135,1994.44,Close,"September 5, 2019",1567713600295,440314,1967.44,84787633280,1974.15,1567690200761,21.91,1958.79,280034,NASDAQ,BKNG,440314,2019.48,1606.27,0.155907
1856795,close,1.88,0.05661,35.09,1567713731291,"BorgWarner, Inc.",35.27,1567714200007,0.33,0.0094,35.42,1567724416518,35.36,0,0,0,0,1567713589616,0.10680962889448867,35.095,23,235372,False,1567713589616,35.09,Close,"September 5, 2019",1567713731291,2203659,33.77,7246611350,34.05,1567690200408,9.48,33.21,1570333,New York Stock Exchange,BWA,2203659,46.97,30.71,0.0019559999999999994
599656,close,-0.1,-0.00077,129.62,1567713720397,"Boston Properties, Inc.",129.62,1567714200004,0.0,0.0,129.62,1567722600003,129.9,0,0,0,0,1567713581847,0.06337836027038765,129.58,36,39257,False,1567713581847,129.62,Close,"September 5, 2019",1567713720397,619407,127.79,20035104160,129.9,1567690200387,37.9,129.72,575454,New York Stock Exchange,BXP,619407,140.35,107.84,0.18768600000000002
4871481,close,0.56,0.01332,42.61,1567713604131,Boston Scientific Corp.,42.61,1567714200005,0.0,0.0,42.61,1567722600004,42.675,0,0,0,0,1567713588516,0.02361184193899865,42.605,67,114919,False,1567713588516,42.61,Close,"September 5, 2019",1567713604131,4867007,42.14,59354451700,42.54,1567690200437,42.19,42.05,3490907,New York Stock Exchange,BSX,4867007,43.66,31.56,0.233575
13039222,close,0.39,0.0081,48.51,1567713641794,Bristol-Myers Squibb Co.,48.51,1567714200004,-0.13,-0.00268,48.38,1567722600003,48.58,0,0,0,0,1567713591533,0.0402708353310369,48.51,200,294819,False,1567713591533,48.51,Close,"September 5, 2019",1567713641794,7320906,47.925,79351202700,48.15,1567690200494,12.72,48.12,8141265,New York Stock Exchange,BMY,7320906,63.69,42.48,-0.074105
1967223,close,8.0,0.02827,291.02,1567713600546,"Broadcom, Inc.",291.02,1567713600546,-0.12,-0.00041,290.9,1567724030716,293.68,0,0,0,0,1567713598154,0.028546287157801407,290.99,100,59756,False,1567713343822,291.02,Close,"September 5, 2019",1567713600546,2093302,288.355,115847495480,288.36,1567690200122,34.64,283.02,1986835,NASDAQ,AVGO,2093302,323.2,208.23,0.144676
725671,close,1.73,0.01333,131.51,1567713720378,"Broadridge Financial Solutions, Inc.",131.51,1567714200009,0.0,0.0,131.51,1567722600008,131.96,0,0,0,0,1567713594974,0.026109148017275225,131.54,40,8512,False,1567713594974,131.51,Close,"September 5, 2019",1567713720378,326016,129.69,15029357330,130.0,1567690200359,31.57,129.78,398415,New York Stock Exchange,BR,326016,138.24,91.34,0.378286
1151662,close,0.42,0.00694,60.91,1567713784726,Brown-Forman Corp.,60.91,1567714200006,0.0,0.0,60.91,1567722600005,61.25,0,0,0,0,1567713574049,0.024462212706165734,60.88,100,47528,False,1567713574049,60.91,Close,"September 5, 2019",1567713784726,1942915,60.49,29086900490,61.17,1567690200402,35.48,60.49,1043164,New York Stock Exchange,BF.B,1942915,60.91,44.57,0.319942
1414302,close,1.68,0.01426,83.94,1567713600458,"C.H. Robinson Worldwide, Inc.",83.94,1567713600458,0.05,0.0006,83.99,1567717364525,84.115,0,0,0,0,1567713581886,0.039688218368931445,83.9,100,33891,False,1567712905334,83.94,Close,"September 5, 2019",1567713600458,853931,83.04,11363629320,83.12,1567690200342,16.68,82.26,917995,NASDAQ,CHRW,853931,101.2,77.72,0.011609
9400197,close,0.27,0.01576,17.4,1567713796355,Cabot Oil & Gas Corp.,17.4,1567714200009,0.27,0.01552,17.67,1567722600007,17.61,0,0,0,0,1567713594706,0.06889662579341446,17.395,100,378994,False,1567713594706,17.4,Close,"September 5, 2019",1567713796355,5500908,17.16,7280003400,17.26,1567690200419,8.84,17.13,4989080,New York Stock Exchange,COG,5500908,27.64,16.01,-0.256233
1887667,close,2.11,0.0308,70.61,1567713600807,"Cadence Design Systems, Inc.",70.61,1567713600807,-0.11,-0.00156,70.5,1567721237729,70.9,0,0,0,0,1567713560140,0.023763498720984665,70.585,100,38023,False,1567711496757,70.61,Close,"September 5, 2019",1567713600807,1600059,68.85,19781603330,69.44,1567690200903,45.36,68.5,1671353,NASDAQ,CDNS,1600059,77.08,39.08,0.615348
2195605,close,-0.45,-0.00998,44.62,1567713644279,Campbell Soup Co.,44.62,1567714200008,-0.2,-0.00448,44.42,1567722600007,45.13,0,0,0,0,1567713589631,0.02484956556818497,44.615,100,52913,False,1567713589631,44.62,Close,"September 5, 2019",1567713644279,2129333,44.27,13437313000,45.13,1567690200433,52.05,45.07,2396550,New York Stock Exchange,CPB,2129333,48.03,32.03,0.387106
2809234,close,2.36,0.02745,88.32,1567713675969,Capital One Financial Corp.,88.32,1567714200007,0.0,0.0,88.32,1567722600008,88.9,0,0,0,0,1567713590219,0.03194564524905919,88.28,100,59821,False,1567713590219,88.32,Close,"September 5, 2019",1567713675969,1872587,86.82,41539810560,86.98,1567690200515,7.59,85.96,2334343,New York Stock Exchange,COF,1872587,100.89,69.9,0.140057
3515820,close,1.84,0.06954,28.3,1567713793642,Capri Holdings Ltd.,28.3,1567714200013,0.25,0.00883,28.55,1567722600013,28.37,0,0,0,0,1567713595961,0.027992097697784712,28.3,100,149413,False,1567713595961,28.3,Close,"September 5, 2019",1567713793642,5337685,27.1,4289685700,27.1,1567690200367,10.54,26.46,3987395,New York Stock Exchange,CPRI,5337685,75.25,25.24,-0.258204
3169280,close,0.03,0.00068,44.38,1567713646853,"Cardinal Health, Inc.",44.38,1567714200007,0.0,0.0,44.38,1567722600005,45.31,0,0,0,0,1567713598038,0.03460551704633206,44.37,100,106208,False,1567713598038,44.38,Close,"September 5, 2019",1567713646853,3069106,44.3,13231186920,44.79,1567690200427,9.81,44.35,2608506,New York Stock Exchange,CAH,3069106,58.31,41.03,-0.015295
1295517,close,1.76,0.02071,86.73,1567713720365,"CarMax, Inc.",86.73,1567714200012,0.0,0.0,86.73,1567722600003,87.36,0,0,0,0,1567713587631,0.02820233795326324,86.74,100,35402,False,1567713587631,86.73,Close,"September 5, 2019",1567713720365,1255286,85.87,14361273780,85.87,1567690392618,17.05,84.97,1471033,New York Stock Exchange,KMX,1255286,92.01,55.24,0.370083
3604523,close,1.22,0.0278,45.11,1567713734833,Carnival Corp.,44.0,1567714200008,0.39,0.00865,45.5,1567722600007,45.31,0,0,0,0,1567713584030,0.031504579181590886,45.12,300,79522,False,1567713584030,45.11,Close,"September 5, 2019",1567713734833,2524141,44.25,23766248610,44.25,1567690200480,10.57,43.89,3186549,New York Stock Exchange,CCL,2524141,67.69,42.42,-0.09175900000000001
4292894,close,3.89,0.03266,122.99,1567713623930,"Caterpillar, Inc.",122.99,1567714200006,0.19,0.00154,123.18,1567727063357,124.24,0,0,0,0,1567713594283,0.021498620171182824,122.99,100,115102,False,1567713594283,122.99,Close,"September 5, 2019",1567713623930,5353925,120.5,69192821110,120.5,1567690200528,11.33,119.1,3702307,New York Stock Exchange,CAT,5353925,159.37,111.75,-0.024944
641460,close,0.03,0.00025,119.21,1567713600000,"Cboe Global Markets, Inc.",119.21,1567714200195,0.04,0.00034,119.25,1567716073446,120.28,0,0,0,0,1567713598851,0.06459516512609274,119.1,65,31426,False,1567713598851,119.21,Close,"September 5, 2019",1567713600000,486507,118.58,13313611220,120.28,1567690200058,32.83,119.18,650308,Cboe BZX US Equities Exchange,CBOE,486507,122.87,87.86,0.243132
1394637,close,0.57,0.01084,53.15,1567713797729,"CBRE Group, Inc.",53.15,1567714200007,0.35,0.00659,53.5,1567723449905,53.86,0,0,0,0,1567713597603,0.029672517451080165,53.14,25,30032,False,1567713597603,53.15,Close,"September 5, 2019",1567713797729,1012115,53.03,17876258400,53.11,1567690200391,16.77,52.58,1290060,New York Stock Exchange,CBRE,1012115,56.47,37.45,0.327644
4074536,close,1.33,0.03192,43.0,1567713677548,CBS Corp.,43.0,1567714200008,0.0,0.0,43.0,1567722600007,43.09,0,0,0,0,1567713591954,0.02353075239742577,42.975,65,133808,False,1567713591954,43.0,Close,"September 5, 2019",1567713677548,5686516,41.5,16110681000,41.98,1567690200364,5.23,41.67,5387123,New York Stock Exchange,CBS,5686516,59.56,40.65,-0.05546500000000001
934180,close,3.81,0.03347,117.63,1567713767244,Celanese Corp.,117.63,1567714200006,0.0,0.0,117.63,1567722600005,118.34,0,0,0,0,1567713594842,0.035652667631275295,117.63,100,29199,False,1567713594842,117.63,Close,"September 5, 2019",1567713767244,818985,114.85,14555536200,115.25,1567690200392,14.62,113.82,829867,New York Stock Exchange,CE,818985,117.97,82.91,0.281359
3556687,close,0.54,0.00557,97.51,1567713600593,Celgene Corp.,97.51,1567713600593,0.0,0.0,97.51,1567716320567,97.56,0,0,0,0,1567713589405,0.028180512925830726,97.475,100,77940,False,1567713382961,97.51,Close,"September 5, 2019",1567713600593,2765741,96.85,69109334910,97.3,1567690200523,13.01,96.97,2340470,NASDAQ,CELG,2765741,98.97,58.59,0.460702
4703576,close,0.53,0.01162,46.14,1567713694903,Centene Corp.,46.14,1567714200008,-0.02,-0.00043,46.12,1567722600009,46.48,0,0,0,0,1567713599100,0.03136531575988554,46.15,100,82406,False,1567713599100,46.14,Close,"September 5, 2019",1567713694903,2627297,45.5,19083734700,46.17,1567690200437,14.92,45.61,2822677,New York Stock Exchange,CNC,2627297,74.49,44.5,-0.181123
4321277,close,-0.16,-0.00568,27.99,1567713786413,"CenterPoint Energy, Inc.",27.99,1567714200008,0.0,0.0,27.99,1567722600006,28.236,0,0,0,0,1567713585430,0.031077759529081973,27.955,42,124301,False,1567713585430,27.99,Close,"September 5, 2019",1567713786413,3999677,27.92,14057109810,27.96,1567690200423,24.51,28.15,2689103,New York Stock Exchange,CNP,3999677,31.42,26.73,-0.00032300000000000037
11616010,close,0.2,0.01715,11.86,1567713672982,"CenturyLink, Inc.",11.86,1567714200009,0.0,0.0,11.86,1567726001729,11.9,0,0,0,0,1567713593026,0.02280894882037572,11.855,100,247146,False,1567713593026,11.86,Close,"September 5, 2019",1567713672982,10835484,11.65,12936532200,11.73,1567690200506,-1.6,11.66,9938570,New York Stock Exchange,CTL,10835484,23.23,9.64,-0.227669
2105359,close,0.57,0.00847,67.85,1567713600248,Cerner Corp.,67.85,1567713600248,0.0,0.0,67.85,1567715862687,68.21,0,0,0,0,1567713584319,0.05946228857538707,67.85,100,87253,False,1567713516252,67.85,Close,"September 5, 2019",1567713600248,1467367,67.38,21603032900,67.92,1567690200445,37.28,67.28,1403000,NASDAQ,CERN,1467367,76.47,48.78,0.30555899999999997
2382124,close,0.41,0.00858,48.17,1567713768799,"CF Industries Holdings, Inc.",48.17,1567714200007,0.0,0.0,48.17,1567722600005,48.65,0,0,0,0,1567713596619,0.031648641967365714,48.175,6,109205,False,1567713596619,48.17,Close,"September 5, 2019",1567713768799,3450543,47.98,10516763420,48.39,1567690305332,23.79,47.76,1610295,New York Stock Exchange,CF,3450543,56.51,38.9,0.144911
9803305,close,0.95,0.02457,39.62,1567713695500,The Charles Schwab Corp.,39.62,1567714200002,0.0,0.0,39.62,1567722600009,40.37,0,0,0,0,1567713597293,0.04027764872027646,39.63,300,378410,False,1567713597293,39.62,Close,"September 5, 2019",1567713695500,9395037,39.32,51790471600,39.49,1567690200521,14.78,38.67,6904044,New York Stock Exchange,SCHW,9395037,52.7,35.85,-0.045416000000000005
1309773,close,2.58,0.00615,422.05,1567713600631,"Charter Communications, Inc.",422.05,1567713600631,0.05,0.00012,422.1,1567717441591,428.95,0,0,0,0,1567713599018,0.07425049459747375,421.84,100,82943,False,1567713574967,422.05,Close,"September 5, 2019",1567713600631,1117070,420.31,93474790322,424.75,1567690200722,70.46,419.47,1492853,NASDAQ,CHTR,1117070,422.05,272.91,0.462694
5820462,close,0.39,0.00333,117.64,1567713683362,Chevron Corp.,117.22,1567714200008,0.0,0.0,117.64,1567725727503,119.07,0,0,0,0,1567713599353,0.030709095678465928,117.63,100,165653,False,1567713599353,117.64,Close,"September 5, 2019",1567713683362,5394265,117.26,223330128800,118.01,1567690259861,15.12,117.25,4609783,New York Stock Exchange,CVX,5394265,127.6,100.22,0.062595
458799,close,-0.17,-0.0002,838.11,1567713720423,"Chipotle Mexican Grill, Inc.",838.11,1567714200009,0.0,0.0,838.11,1567725397406,843.83,0,0,0,0,1567713579692,0.02909640330636801,837.38,1,9571,False,1567713579692,838.11,Close,"September 5, 2019",1567713720423,328941,831.83,23234923530,841.25,1567690426829,93.27,838.28,327618,New York Stock Exchange,CMG,328941,848.84,383.2,0.890543
1705258,close,0.78,0.00488,160.63,1567713614207,Chubb Ltd.,160.63,1567714200000,0.0,0.0,160.63,1567722600013,162.19,0,0,0,0,1567713594230,0.02286712860103158,160.65,100,23240,False,1567713594230,160.63,Close,"September 5, 2019",1567713614207,1016306,159.84,73206961870,161.34,1567690200406,19.54,159.85,1399141,New York Stock Exchange,CB,1016306,160.67,119.54,0.260674
1243494,close,-2.69,-0.03355,77.5,1567713734137,"Church & Dwight Co., Inc.",77.5,1567714200007,0.04,0.00052,77.54,1567722600005,79.88,0,0,0,0,1567713595884,0.04423474531644134,77.55,100,215294,False,1567713595884,77.5,Close,"September 5, 2019",1567713734137,4867079,75.37,19149940000,79.8,1567690200416,31.57,80.19,922875,New York Stock Exchange,CHD,4867079,80.99,54.46,0.211057
1927148,close,-1.94,-0.01268,151.0,1567713678420,Cigna Corp.,151.0,1567714200008,1.01,0.00669,152.01,1567722600007,154.89,0,0,0,0,1567713587037,0.05389209254234389,151.09,100,112792,False,1567713587037,151.0,Close,"September 5, 2019",1567713678420,2092923,150.94,57018959000,154.89,1567690200450,13.63,152.94,1915701,New York Stock Exchange,CI,2092923,226.6,141.95,-0.19556199999999999
2016098,close,1.0,0.02371,43.18,1567713814503,Cimarex Energy Co.,43.18,1567714200000,-0.31,-0.00718,42.87,1567722600006,44.4,0,0,0,0,1567713595648,0.04880516054717749,43.13,52,105756,False,1567713595648,43.18,Close,"September 5, 2019",1567713814503,2166902,42.77,4380913260,42.94,1567690200364,6.96,42.18,1829258,New York Stock Exchange,XEC,2166902,101.19,37.19,-0.30367
667667,close,0.27,0.00238,113.93,1567713600391,Cincinnati Financial Corp.,113.93,1567713600391,0.0,0.0,113.93,1567716073193,115.25,0,0,0,0,1567713593250,0.04586020599167872,113.97,8,20678,False,1567713490649,113.93,Close,"September 5, 2019",1567713600391,450892,113.55,18608870480,114.33,1567690200534,15.18,113.66,553058,NASDAQ,CINF,450892,113.93,71.01,0.505422
503166,close,3.23,0.01223,267.24,1567713600597,Cintas Corp.,267.24,1567713600597,-0.01,-4e-05,267.23,1567718896859,270.24,0,0,0,0,1567713583841,0.021737018060344716,267.19,100,8277,False,1567713310510,267.24,Close,"September 5, 2019",1567713600597,380779,266.37,27388625880,266.92,1567690200625,32.31,264.01,648044,NASDAQ,CTAS,380779,270.36,155.98,0.588503
21020963,close,1.1,0.02325,48.42,1567713600308,"Cisco Systems, Inc.",48.42,1567713600308,-0.02,-0.00041,48.4,1567726355330,48.71,0,0,0,0,1567713599204,0.02839703451200262,48.425,57,523423,False,1567713470021,48.42,Close,"September 5, 2019",1567713600308,18432312,47.78,207272946600,47.99,1567690200858,18.43,47.32,13707394,NASDAQ,CSCO,18432312,58.26,40.25,0.124996
14386592,close,2.06,0.03205,66.34,1567713619867,"Citigroup, Inc.",66.31,1567714200004,-0.09,-0.00136,66.25,1567726245465,67.28,0,0,0,0,1567713596378,0.03195859308592016,66.315,1,470531,False,1567713596378,66.34,Close,"September 5, 2019",1567713619867,14723145,65.61,149866040400,66.01,1567690346311,9.2,64.28,9692518,New York Stock Exchange,C,14723145,75.24,48.42,0.232872
4532947,close,0.95,0.02857,34.2,1567713658011,"Citizens Financial Group, Inc. (Rhode Island)",34.2,1567714200003,-0.1,-0.00292,34.1,1567722600002,34.715,0,0,0,0,1567713597190,0.050003968650223656,34.205,400,195296,False,1567713597190,34.2,Close,"September 5, 2019",1567713658011,3905610,33.8,15290375400,34.01,1567690200392,9.12,33.25,2947268,New York Stock Exchange,CFG,3905610,41.67,27.62,0.118377
2431787,close,1.53,0.01267,94.35,1567713600418,"Citrix Systems, Inc.",94.35,1567713600418,0.0,0.0,94.35,1567716989359,94.965,0,0,0,0,1567713599925,0.0344314135122538,94.43,100,74759,False,1567713470995,94.35,Close,"September 5, 2019",1567713600418,2171244,93.36,12350603700,93.65,1567690200783,23.77,92.82000000000001,1078370,NASDAQ,CTXS,2171244,113.24,90.28,-0.075775
