avgTotalVolume,calculationPrice,change,changePercent,close,closeTime,companyName,delayedPrice,delayedPriceTime,extendedChange,extendedChangePercent,extendedPrice,extendedPriceTime,high,iexAskPrice,iexAskSize,iexBidPrice,iexBidSize,iexLastUpdated,iexMarketPercent,iexRealtimePrice,iexRealtimeSize,iexVolume,isUSMarketOpen,lastTradeTime,latestPrice,latestSource,latestTime,latestUpdate,latestVolume,low,marketCap,open,openTime,peRatio,previousClose,previousVolume,primaryExchange,symbol,volume,week52High,week52Low,ytdChange
2206888,close,-0.28,-0.00319,87.5,1567627327025,"Baxter International, Inc.",87.5,1567627800005,0.0,0.0,87.5,1567636200002,88.41,0,0,0,0,1567627198443,0.03914494289982171,87.5,100,64990,False,1567627198443,87.5,Close,"September 4, 2019",1567627327025,1660240,87.0,44673650000,88.39,1567603800426,28.9,87.78,,New York Stock Exchange,BAX,1660240,88.48,61.05,0.34106699999999995
4497039,close,0.61,0.01306,47.31,1567627218103,BB&T Corp.,47.31,1567627800006,0.0,0.0,47.31,1567636200004,47.475,0,0,0,0,1567627192288,0.025642975470022374,47.285,100,70478,False,1567627192288,47.31,Close,"September 4, 2019",1567627218103,2748433,46.93,36247218840,47.15,1567603800426,11.57,46.7,,New York Stock Exchange,BBT,2748433,52.58,40.68,0.065099
1016865,close,6.68,0.02693,254.71,1567627320433,"Becton, Dickinson & Co.",254.71,1567627800006,0.0,0.0,254.71,1567636200004,255.09,0,0,0,0,1567627195940,0.0341751549699405,254.59,5,35108,False,1567627195940,254.71,Close,"September 4, 2019",1567627320433,1027296,249.27,68759983340,250.08,1567603800458,87.53,248.03,,New York Stock Exchange,BDX,1027296,265.87,208.62,0.153929
4109354,close,1.29,0.00642,202.19,1567627338234,"Berkshire Hathaway, Inc.",202.14,1567627800006,0.0,0.0,202.19,1567636200005,202.94,0,0,0,0,1567627189242,0.025726670177255734,202.14,75,82761,False,1567627189242,202.19,Close,"September 4, 2019",1567627338234,3216934,201.3,495630368900,202.82,1567603898354,17.19,200.9,,New York Stock Exchange,BRK.B,3216934,224.07,186.1,-0.0029490000000000002
3194016,close,0.72,0.01139,63.93,1567627333497,"Best Buy Co., Inc.",63.93,1567627800005,-0.13,-0.00203,63.8,1567636200002,64.47,0,0,0,0,1567627149952,0.026229243389880558,63.965,56,71771,False,1567627149952,63.93,Close,"September 4, 2019",1567627333497,2736297,63.51,17072058990,63.7,1567603800434,11.37,63.21,,New York Stock Exchange,BBY,2736297,81.66,47.72,0.19068100000000002
1278722,close,1.85,0.00851,219.29,1567627200346,"Biogen, Inc.",219.29,1567627200346,0.71,0.00324,220.0,1567640208062,219.39,0,0,0,0,1567627199576,0.024810327896666193,219.28,100,28954,False,1567626565007,219.29,Close,"September 4, 2019",1567627200346,1167014,215.775,40447382630,218.75,1567603801056,8.14,217.44,,NASDAQ,BIIB,1167014,358.41,216.09,-0.27784699999999996
583081,close,3.12,-0.00043,415.64,1567627320346,"BlackRock, Inc.",414.624,1567627800005,0.0,0.0,415.64,1567636200003,418.67,0,0,0,0,1567627199822,0.06018983680428693,415.65,100,31630,False,1567627186276,415.64,Close,"September 4, 2019",1567627320346,525504,412.12,64247137360,416.28,1567603800430,15.66,412.52,,New York Stock Exchange,BLK,525504,492.0,360.79,0.067363
2881891,close,-0.08,-0.0033,24.18,1567627295449,"H&R Block, Inc.",24.18,1567627800005,-0.15,-0.0062,24.03,1567636200003,24.385,0,0,0,0,1567627193840,0.026579058678488886,24.18,200,147292,False,1567627193840,24.18,Close,"September 4, 2019",1567627295449,5541656,24.07,4891178760,24.32,1567603800466,11.46,24.26,,New York Stock Exchange,HRB,5541656,29.62,22.96,-0.054903
4632744,close,2.11,0.00595,356.53,1567627328983,The Boeing Co.,356.52,1567627800003,-0.28,-0.00079,356.25,1567640186655,358.032,0,0,0,0,1567627199150,0.02626329107266517,356.51,100,71907,False,1567627199150,356.53,Close,"September 4, 2019",1567627328983,2737928,354.43,200622996300,357.68,1567603800541,41.03,354.42,,New York Stock Exchange,BA,2737928,446.01,292.47,0.100481
316405,close,17.01,0.00876,1958.79,1567627200416,"Booking Holdings, Inc.",1958.79,1567627200416,-0.78,-0.0004,1958.01,1567638534391,1963.56,0,0,0,0,1567627199325,0.03120023423384822,1956.91,2,8738,False,1567624646339,1958.79,Close,"September 4, 2019",1567627200416,280062,1935.71,83272080480,1960.88,1567603800813,21.52,1941.78,,NASDAQ,BKNG,280062,2019.48,1606.27,0.136587
1911038,close,0.89,0.02754,33.21,1567627323717,"BorgWarner, Inc.",33.21,1567627800005,0.0,0.0,33.21,1567636200004,33.27,0,0,0,0,1567627194304,0.06415938074607572,33.21,100,100806,False,1567627194304,33.21,Close,"September 4, 2019",1567627323717,1571181,32.77,6858363150,32.87,1567603800388,8.97,32.32,,New York Stock Exchange,BWA,1571181,46.97,30.71,-0.05244900000000001
597541,close,0.92,0.00714,129.72,1567627460570,"Boston Properties, Inc.",129.72,1567627800004,0.0,0.0,129.72,1567636200003,130.51,0,0,0,0,1567627164952,0.03556496262081765,129.71,29,20466,False,1567627164952,129.72,Close,"September 4, 2019",1567627460570,575454,129.11,20050560960,129.73,1567603800375,37.93,128.8,,New York Stock Exchange,BXP,575454,140.35,107.84,0.187167
4983008,close,0.38,0.00912,42.05,1567627342943,Boston Scientific Corp.,42.05,1567627800007,0.0,0.0,42.05,1567636200005,42.09,0,0,0,0,1567627197724,0.032705735322085476,42.04,100,114361,False,1567627197724,42.05,Close,"September 4, 2019",1567627342943,3496665,41.37,58574388500,42.04,1567603800427,41.63,41.67,,New York Stock Exchange,BSX,3496665,43.66,31.56,0.218348
13356627,close,0.08,0.00167,48.12,1567627221864,Bristol-Myers Squibb Co.,48.12,1567627800005,0.0,0.0,48.12,1567636200003,48.43,0,0,0,0,1567627197997,0.06702976846368587,48.125,10,546081,False,1567627197997,48.12,Close,"September 4, 2019",1567627221864,8146843,47.53,78713252400,48.32,1567603860060,12.62,48.04,,New York Stock Exchange,BMY,8146843,63.69,42.48,-0.082061
1966634,close,8.97,0.03273,283.02,1567627200221,"Broadcom, Inc.",283.02,1567627200221,-0.02,-7e-05,283.0,1567640262583,284.35,0,0,0,0,1567627197759,0.030862045810189063,283.1,3,61356,False,1567627151063,283.02,Close,"September 4, 2019",1567627200221,1988073,278.2,112662903480,278.79,1567603800956,33.69,274.05,,NASDAQ,AVGO,1988073,323.2,208.23,0.11375199999999999
726994,close,1.43,0.01114,129.78,1567627320378,"Broadridge Financial Solutions, Inc.",129.78,1567627800009,0.0,0.0,129.78,1567636200008,129.97,0,0,0,0,1567627180646,0.06765524330015794,129.77,27,26987,False,1567627180646,129.78,Close,"September 4, 2019",1567627320378,398890,128.555,14831647740,129.9,1567603800366,31.16,128.35,,New York Stock Exchange,BR,398890,138.24,91.34,0.361056
1146241,close,1.05,0.01766,60.49,1567627217109,Brown-Forman Corp.,60.49,1567627800006,0.0,0.0,60.49,1567636200005,60.88,0,0,0,0,1567627197473,0.0426548411448454,60.48,8,44525,False,1567627196506,60.49,Close,"September 4, 2019",1567627217109,1043844,59.177,28886334110,59.45,1567603800418,35.23,59.44,,New York Stock Exchange,BF.B,1043844,60.49,44.57,0.307871
1412402,close,0.71,0.00865,82.76,1567627200360,"C.H. Robinson Worldwide, Inc.",82.76,1567627200360,0.0,0.0,82.76,1567631381610,83.24,0,0,0,0,1567627191316,0.02152733701811436,82.73,100,19774,False,1567626689678,82.76,Close,"September 4, 2019",1567627200360,918553,82.23,11203883280,82.67,1567603800911,16.45,82.05,,NASDAQ,CHRW,918553,101.2,77.72,-0.0025579999999999995
9375817,close,0.11,0.00646,17.13,1567627404061,Cabot Oil & Gas Corp.,17.13,1567627800009,0.0,0.0,17.13,1567636200008,17.24,0,0,0,0,1567627195070,0.039008890539032635,17.11,82,194686,False,1567627195070,17.13,Close,"September 4, 2019",1567627404061,4990811,17.01,7167037830,17.19,1567603800419,8.7,17.02,,New York Stock Exchange,COG,4990811,27.64,16.01,-0.270208
1962748,close,0.36,0.00528,68.5,1567627200369,"Cadence Design Systems, Inc.",68.5,1567627200369,0.0,0.0,68.5,1567633406594,69.49,0,0,0,0,1567627190011,0.04474799952405922,68.505,100,74840,False,1567625919756,68.5,Close,"September 4, 2019",1567627200369,1672477,68.21,19190480500,69.09,1567603801033,44.01,68.14,,NASDAQ,CDNS,1672477,77.08,39.08,0.5814999999999999
2163295,close,-0.36,-0.00792,45.07,1567627241279,Campbell Soup Co.,45.07,1567627800007,0.0,0.0,45.07,1567636200006,46.2,0,0,0,0,1567627163728,0.0360825215301305,45.11,100,86502,False,1567627163728,45.07,Close,"September 4, 2019",1567627241279,2397338,45.05,13572830500,45.7,1567603800418,52.58,45.43,,New York Stock Exchange,CPB,2397338,48.03,32.03,0.400326
2807288,close,0.61,0.00715,85.96,1567627268465,Capital One Financial Corp.,85.96,1567627800009,0.0,0.0,85.96,1567636200006,86.47,0,0,0,0,1567627199100,0.017558397798876066,85.96,100,41021,False,1567627199100,85.96,Close,"September 4, 2019",1567627268465,2336261,85.35,40429824680,86.25,1567603800465,7.39,85.35,,New York Stock Exchange,COF,2336261,100.89,69.9,0.111861
3469493,close,0.89,0.03481,26.46,1567627339682,Capri Holdings Ltd.,26.46,1567627800013,0.0,0.0,26.46,1567636200013,26.725,0,0,0,0,1567627199585,0.031047906645953187,26.49,100,123851,False,1567627198750,26.46,Close,"September 4, 2019",1567627339682,3989029,25.73,4010780340,25.78,1567603800369,9.86,25.57,,New York Stock Exchange,CPRI,3989029,75.25,25.24,-0.315546
3171599,close,1.05,0.02425,44.35,1567627335405,"Cardinal Health, Inc.",44.43,1567627800007,0.09,0.00203,44.44,1567636220180,44.385,0,0,0,0,1567627196001,0.04147802965170634,44.33,28,108164,False,1567627196001,44.35,Close,"September 4, 2019",1567627335405,2607742,43.53,13222242900,43.84,1567603800441,9.8,43.3,,New York Stock Exchange,CAH,2607742,58.31,41.03,-0.015022
1289337,close,2.41,0.02919,84.97,1567627366623,"CarMax, Inc.",84.97,1567627800012,0.0,0.0,84.97,1567636200003,85.27,0,0,0,0,1567627170437,0.03713293217410682,85.02,78,54656,False,1567627170437,84.97,Close,"September 4, 2019",1567627366623,1471901,83.2,14069842420,83.2,1567603884555,16.7,82.56,,New York Stock Exchange,KMX,1471901,92.01,55.24,0.340291
3644720,close,0.22,0.00504,43.89,1567627335124,Carnival Corp.,43.89,1567627800007,0.0,0.0,43.89,1567636200005,44.46,0,0,0,0,1567627197623,0.02594360927725627,43.87,100,82713,False,1567627197623,43.89,Close,"September 4, 2019",1567627335124,3188184,43.52,23123490390,43.94,1567603800475,10.28,43.67,,New York Stock Exchange,CCL,3188184,67.69,42.42,-0.118932
4306890,close,2.07,0.01769,119.1,1567627217501,"Caterpillar, Inc.",119.1,1567627800008,0.0,0.0,119.1,1567636419912,119.24,0,0,0,0,1567627195113,0.015407138533372423,119.07,25,56861,False,1567627195113,119.1,Close,"September 4, 2019",1567627217501,3690562,118.26,67004349900,118.42,1567603800541,10.97,117.03,,New York Stock Exchange,CAT,3690562,159.37,111.75,-0.056292999999999996
630282,close,0.09,0.00076,119.18,1567627200000,"Cboe Global Markets, Inc.",119.18,1567627800035,0.0,0.0,119.18,1567631402538,120.165,0,0,0,0,1567627196459,0.06694520135074457,119.13,14,43535,False,1567627196459,119.18,Close,"September 4, 2019",1567627200000,650308,118.93,13310260760,119.82,1567603800026,32.83,119.09,,Cboe BZX US Equities Exchange,CBOE,650308,122.87,87.86,0.242704
1389493,close,0.63,0.01213,52.58,1567627335053,"CBRE Group, Inc.",52.58,1567627800006,0.0,0.0,52.58,1567636200005,52.72,0,0,0,0,1567627195881,0.016558781234052408,52.62,28,21383,False,1567627195881,52.58,Close,"September 4, 2019",1567627335053,1291339,52.22,17684546880,52.5,1567603800379,16.59,51.95,,New York Stock Exchange,CBRE,1291339,56.47,37.45,0.31315699999999996
3966968,close,0.38,0.0092,41.67,1567627339088,CBS Corp.,41.67,1567627800009,0.0,0.0,41.67,1567636200008,41.93,0,0,0,0,1567627196075,0.024980444737245006,41.665,16,134609,False,1567627196075,41.67,Close,"September 4, 2019",1567627339088,5388575,41.01,15612373890,41.73,1567603814263,5.07,41.29,,New York Stock Exchange,CBS,5388575,59.56,40.65,-0.086507
956204,close,2.12,0.01898,113.82,1567627413893,Celanese Corp.,113.82,1567627800006,0.0,0.0,113.82,1567636200005,114.38,0,0,0,0,1567627189862,0.07650547637541623,113.78,100,63529,False,1567627189862,113.82,Close,"September 4, 2019",1567627413893,830385,112.88,14084086800,113.56,1567603872545,14.15,111.7,,New York Stock Exchange,CE,830385,117.97,82.91,0.243626
3678592,close,0.11,0.00114,96.97,1567627200393,Celgene Corp.,96.97,1567627200393,-1.36,-0.01402,95.61,1567632222902,97.25,0,0,0,0,1567627180493,0.04210761246811726,96.955,5,98673,False,1567626894145,96.97,Close,"September 4, 2019",1567627200393,2343353,96.43,68726614770,97.16,1567603800034,12.94,96.86,,NASDAQ,CELG,2343353,98.97,58.59,0.454621
4876925,close,-0.53,-0.01149,45.61,1567627272963,Centene Corp.,45.61,1567627800009,0.36,0.00789,45.97,1567636899334,46.67,0,0,0,0,1567627194801,0.025940095208926765,45.61,100,73263,False,1567627194801,45.61,Close,"September 4, 2019",1567627272963,2824315,45.5,18864524050,46.43,1567603926974,14.75,46.14,,New York Stock Exchange,CNC,2824315,74.49,44.5,-0.194853
4394939,close,-0.14,-0.00495,28.15,1567627353321,"CenterPoint Energy, Inc.",28.15,1567627800009,0.0,0.0,28.15,1567636200006,28.4,0,0,0,0,1567627191143,0.025017864063672242,28.155,100,67327,False,1567627191143,28.15,Close,"September 4, 2019",1567627353321,2691157,27.98,14137464850,28.31,1567603800431,24.65,28.29,,New York Stock Exchange,CNP,2691157,31.42,26.73,0.0054069999999999995
11675099,close,0.14,0.01215,11.66,1567627211998,"CenturyLink, Inc.",11.66,1567627800007,0.07,0.006,11.73,1567636200008,11.875,0,0,0,0,1567627185754,0.019468865445175204,11.655,18,193569,False,1567627185754,11.66,Close,"September 4, 2019",1567627211998,9942490,11.6,12718378200,11.65,1567603800508,-1.57,11.52,,New York Stock Exchange,CTL,9942490,23.23,9.64,-0.241736
2133378,close,-0.11,-0.00163,67.28,1567627200208,Cerner Corp.,67.28,1567627200208,0.0,0.0,67.28,1567631381503,68.26,0,0,0,0,1567627186677,0.08058285404224502,67.29,100,113165,False,1567627144646,67.28,Close,"September 4, 2019",1567627200208,1404331,66.71,21421548320,67.95,1567603800673,36.97,67.39,,NASDAQ,CERN,1404331,76.47,48.78,0.29757999999999996
2387052,close,0.51,0.01079,47.76,1567627416587,"CF Industries Holdings, Inc.",47.76,1567627800008,0.0,0.0,47.76,1567636200005,48.43,0,0,0,0,1567627197566,0.03701653240847344,47.74,100,59641,False,1567627197566,47.76,Close,"September 4, 2019",1567627416587,1611199,47.35,10427249760,48.39,1567603894340,23.58,47.25,,New York Stock Exchange,CF,1611199,56.51,38.9,0.134987
9915736,close,0.71,0.0187,38.67,1567627285121,The Charles Schwab Corp.,38.67,1567627800003,0.0,0.0,38.67,1567636200002,38.73,0,0,0,0,1567627194176,0.06081744042738426,38.685,100,420188,False,1567627194176,38.67,Close,"September 4, 2019",1567627285121,6909005,38.33,50548650600,38.53,1567603800512,14.43,37.96,,New York Stock Exchange,SCHW,6909005,52.7,35.85,-0.068361
1285477,close,7.66,0.0186,419.47,1567627200411,"Charter Communications, Inc.",419.47,1567627200411,0.0,0.0,419.47,1567631381624,420.26,0,0,0,0,1567627196503,0.06850300122861228,419.41,55,102313,False,1567627107753,419.47,Close,"September 4, 2019",1567627200411,1493555,415.22,92903377079,415.38,1567603800440,70.03,411.81,,NASDAQ,CHTR,1493555,419.47,272.91,0.448545
5809981,close,0.98,0.00843,117.25,1567627258041,Chevron Corp.,117.25,1567627800009,-0.15,-0.00128,117.1,1567636806668,118.54,0,0,0,0,1567627196319,0.03211849001779557,117.23,77,147854,False,1567627196319,117.25,Close,"September 4, 2019",1567627258041,4603392,117.165,222589745000,117.5,1567603841057,15.07,116.27,,New York Stock Exchange,CVX,4603392,127.6,100.22,0.058841
478921,close,10.41,0.01257,838.28,1567627320394,"Chipotle Mexican Grill, Inc.",838.28,1567627800009,0.0,0.0,838.28,1567636200008,840.32,0,0,0,0,1567627160904,0.021977552502609108,838.16,1,7202,False,1567627160904,838.28,Close,"September 4, 2019",1567627320394,327698,828.0,23239636440,834.13,1567603884761,93.29,827.87,,New York Stock Exchange,CMG,327698,848.84,383.2,0.879834
1725532,close,1.29,0.00814,159.85,1567627215876,Chubb Ltd.,159.85,1567627800000,0.0,0.0,159.85,1567636200012,160.677,0,0,0,0,1567627194688,0.026790615076376877,159.83,100,37534,False,1567627194688,159.85,Close,"September 4, 2019",1567627215876,1401013,158.63,72851477650,159.16,1567603800406,19.45,158.56,,New York Stock Exchange,CB,1401013,160.23,119.54,0.25379999999999997
1239607,close,0.32,0.00401,80.19,1567627369305,"Church & Dwight Co., Inc.",80.19,1567627800008,0.0,0.0,80.19,1567636200006,80.33,0,0,0,0,1567627196327,0.017379925141955358,80.19,100,16057,False,1567627196327,80.19,Close,"September 4, 2019",1567627369305,923882,79.74,19814628240,79.74,1567603800415,32.66,79.87,,New York Stock Exchange,CHD,923882,80.99,54.46,0.24364999999999998
1918056,close,-2.05,-0.01323,152.94,1567627289660,Cigna Corp.,152.94,1567627800009,0.01,7e-05,152.95,1567638390939,157.58,0,0,0,0,1567627199863,0.020205371025545937,152.93,100,38738,False,1567627198337,152.94,Close,"September 4, 2019",1567627289660,1917213,152.535,57751520460,156.44,1567603800460,13.8,154.99,,New York Stock Exchange,CI,1917213,226.6,141.95,-0.185159
1993575,close,1.0,0.02428,42.18,1567627320334,Cimarex Energy Co.,42.18,1567627800002,0.0,0.0,42.18,1567636200001,42.89,0,0,0,0,1567627194095,0.06519307001852244,42.15,100,119282,False,1567627194095,42.18,Close,"September 4, 2019",1567627320334,1829673,41.67,4279456260,42.27,1567603800349,6.8,41.18,,New York Stock Exchange,XEC,1829673,101.19,37.19,-0.319046
668297,close,0.98,0.0087,113.66,1567627200562,Cincinnati Financial Corp.,113.66,1567627200562,0.0,0.0,113.66,1567631381648,113.74,0,0,0,0,1567627195408,0.04169571483786605,113.67,1,23086,False,1567620468924,113.66,Close,"September 4, 2019",1567627200562,553678,112.5,18564769760,113.39,1567603800855,15.15,112.68,,NASDAQ,CINF,553678,113.69,71.01,0.498782
499543,close,4.08,0.0157,264.01,1567627200640,Cintas Corp.,264.01,1567627200640,0.0,0.0,264.01,1567631381929,265.33,0,0,0,0,1567627196803,0.010720399759404062,264.07,2,6951,False,1567627175906,264.01,Close,"September 4, 2019",1567627200640,648390,260.0,27057592870,262.15,1567603800785,31.92,259.93,,NASDAQ,CTAS,648390,270.36,155.98,0.5676140000000001
20987124,close,0.82,0.01763,47.32,1567627200525,"Cisco Systems, Inc.",47.32,1567627200525,-0.07,-0.00148,47.25,1567638340370,47.41,0,0,0,0,1567627199249,0.03321406225231141,47.31,54,455298,False,1567627107483,47.32,Close,"September 4, 2019",1567627200525,13707989,46.89,202564143600,47.02,1567603800189,18.01,46.5,,NASDAQ,CSCO,13707989,58.26,40.25,0.10028400000000001
14456984,close,0.86,0.01356,64.28,1567627251484,"Citigroup, Inc.",64.28,1567627800003,0.0,0.0,64.28,1567638616311,64.48,0,0,0,0,1567627188547,0.024031378702030808,64.27,88,232316,False,1567627188547,64.28,Close,"September 4, 2019",1567627251484,9667194,63.84,145212376800,63.92,1567603812903,8.92,63.42,,New York Stock Exchange,C,9667194,75.24,48.42,0.198316
4578887,close,0.36,0.01095,33.25,1567627250056,"Citizens Financial Group, Inc. (Rhode Island)",33.25,1567627800003,0.03,0.0009,33.28,1567636200001,33.38,0,0,0,0,1567627193464,0.051862283366016275,33.245,30,152944,False,1567627193464,33.25,Close,"September 4, 2019",1567627250056,2949041,32.97,14865642750,33.16,1567603800407,8.87,32.89,,New York Stock Exchange,CFG,2949041,41.67,27.62,0.08895700000000001
2439228,close,0.27,0.00291,93.17,1567627200454,"Citrix Systems, Inc.",93.17,1567627200454,0.0,0.0,93.17,1567631382020,93.71,0,0,0,0,1567627185184,0.035356077268948106,93.2,30,38145,False,1567626060908,93.17,Close,"September 4, 2019",1567627200454,1078881,92.87,12196139340,93.71,1567603800946,23.47,92.9,,NASDAQ,CTXS,1078881,114.0,90.28,-0.088177
1005885,close,2.01,0.01238,164.36,1567627303976,The Clorox Co.,164.36,1567627800008,0.0,0.0,164.36,1567636200006,164.4,0,0,0,0,1567627195094,0.02451566341144365,164.33,100,29349,False,1567627195094,164.36,Close,"September 4, 2019",1567627303976,1197153,162.11,20666955120,162.61,1567603800445,25.59,162.35,,New York Stock Exchange,CLX,1197153,167.7,141.53,0.086621
1242942,close,3.3,0.01515,221.06,1567627200571,"CME Group, Inc.",221.06,1567627200571,0.24,0.00109,221.3,1567638581256,221.76,0,0,0,0,1567627199005,0.029137172222256542,220.99,100,33016,False,1567627151321,221.06,Close,"September 4, 2019",1567627200571,1133123,217.54,79160480700,217.62,1567603801032,43.01,217.76,,NASDAQ,CME,1133123,221.06,161.05,0.188552
1859097,close,0.1,0.00155,64.48,1567627386976,CMS Energy Corp.,64.48,1567627800007,0.0,0.0,64.48,1567636200006,64.67,0,0,0,0,1567627195509,0.016703455092850573,64.48,15,16966,False,1567627195509,64.48,Close,"September 4, 2019",1567627386976,1015718,64.03,18298585760,64.47,1567603800441,31.3,64.38,,New York Stock Exchange,CMS,1015718,64.48,47.63,0.334193
